"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"36915",1,0.18181818181818182,0.6,0.08695652173913043,0.06726457399103139,0.49230769230769234,0.34545454545454546,0.6086956521739131,0.017633247241136414,0,0
"36916",1,0.18181818181818182,0.6,0.13043478260869565,0.10463378176382661,0.49230769230769234,0.32727272727272727,0.6086956521739131,0.01805353369335525,0,0
"36917",1,0.18181818181818182,0.6,0.17391304347826086,0.10612855007473841,0.5076923076923077,0.32727272727272727,0.6086956521739131,0.0004202864522188307,0,0
"36918",1,0.18181818181818182,0.6,0.21739130434782608,0.10164424514200299,0.49230769230769234,0.34545454545454546,0.6086956521739131,0.0004202864522188307,0,0
"36919",1,0.18181818181818182,0.6,0.2608695652173913,0.11360239162929746,0.5076923076923077,0.34545454545454546,0.6304347826086957,0.0006292556938248416,0,0
"36920",1,0.18181818181818182,0.6,0.30434782608695654,0.13153961136023917,0.5076923076923077,0.34545454545454546,0.6304347826086957,0.0008382249354308523,0,0
"36921",1,0.18181818181818182,0.6,0.34782608695652173,0.13452914798206278,0.5076923076923077,0.36363636363636365,0.6304347826086957,0.00020896924160601082,0,0
"36922",1,0.18181818181818182,0.6,0.391304347826087,0.1375186846038864,0.5076923076923077,0.38181818181818183,0.6304347826086957,0.00041793848321202163,0,0
"36923",1,0.18181818181818182,0.6,0.43478260869565216,0.14050822122571002,0.5076923076923077,0.4,0.6304347826086957,0.0008382249354308523,0,0
"36924",1,0.18181818181818182,0.6,0.4782608695652174,0.11210762331838565,0.49230769230769234,0.4,0.6304347826086957,0.0007349142991312515,0,0
"36925",1,0.18181818181818182,0.6,0.5217391304347826,0.11509715994020926,0.47692307692307695,0.41818181818181815,0.6304347826086957,0.001469828598262503,0,0
"36926",1,0.18181818181818182,0.6,0.5652173913043478,0.11509715994020926,0.5230769230769231,0.41818181818181815,0.6521739130434783,0.002625029349612585,0,0
"36927",1,0.18181818181818182,0.6,0.6086956521739131,0.10762331838565023,0.5692307692307692,0.45454545454545453,0.6304347826086957,0.003780230100962668,0,0
"36928",1,0.18181818181818182,0.6,0.6521739130434783,0.11061285500747384,0.5538461538461539,0.4727272727272727,0.6304347826086957,0.0007349142991312515,0,0
"36929",1,0.18181818181818182,0.6,0.6956521739130435,0.09566517189835576,0.5538461538461539,0.45454545454545453,0.6304347826086957,0.001469828598262503,0,0
"36930",1,0.18181818181818182,0.6,0.7391304347826086,0.06278026905829596,0.5538461538461539,0.45454545454545453,0.6086956521739131,0.0004202864522188307,0,0
"36931",1,0.18181818181818182,0.6,0.782608695652174,0.0687593423019432,0.5538461538461539,0.43636363636363634,0.6304347826086957,0.0004202864522188307,0,0
"36932",1,0.18181818181818182,0.6,0.8260869565217391,0.07473841554559044,0.5538461538461539,0.43636363636363634,0.6521739130434783,0.001155200751350082,0,0
"36933",1,0.18181818181818182,0.6,0.8695652173913043,0.026905829596412557,0.5538461538461539,0.43636363636363634,0.6739130434782609,0.0020990842920873445,0,0
"36934",1,0.18181818181818182,0.6,0.9130434782608695,0.01943198804185351,0.38461538461538464,0.41818181818181815,0.717391304347826,0.039680676215073964,0,0
"36935",1,0.18181818181818182,0.6,0.9565217391304348,0.016442451420029897,0.3384615384615385,0.41818181818181815,0.7391304347826086,0.005456679971824372,0,0
"36936",1,0.18181818181818182,0.6,1,0.017937219730941704,0.3384615384615385,0.38181818181818183,0.7608695652173914,0.006611880723174454,0,0
"36937",1,0.18181818181818182,0.6333333333333333,0,0.01195814648729447,0.35384615384615387,0.34545454545454546,0.782608695652174,0.007555764263911717,0,0
"36938",1,0.18181818181818182,0.6333333333333333,0.043478260869565216,0.007473841554559043,0.35384615384615387,0.38181818181818183,0.782608695652174,0.008290678563042969,0,0
"36939",1,0.18181818181818182,0.6333333333333333,0.08695652173913043,0.004484304932735426,0.35384615384615387,0.36363636363636365,0.7608695652173914,0.00965484855599906,0,0
"36940",1,0.18181818181818182,0.6333333333333333,0.13043478260869565,0.005979073243647235,0.36923076923076925,0.34545454545454546,0.7608695652173914,0.010598732096736323,0,0
"36941",1,0.18181818181818182,0.6333333333333333,0.17391304347826086,0.007473841554559043,0.36923076923076925,0.38181818181818183,0.7608695652173914,0.11880723174454097,0,0
"36942",1,0.18181818181818182,0.6333333333333333,0.21739130434782608,0.01195814648729447,0.36923076923076925,0.36363636363636365,0.7608695652173914,0.012909133599436486,0,0
"36943",1,0.18181818181818182,0.6333333333333333,0.2608695652173913,0.01046337817638266,0.36923076923076925,0.36363636363636365,0.7608695652173914,0.01406433435078657,0,0
"36944",1,0.18181818181818182,0.6333333333333333,0.30434782608695654,0.013452914798206279,0.38461538461538464,0.38181818181818183,0.7608695652173914,0.015219535102136651,0,0
"36945",1,0.18181818181818182,0.6333333333333333,0.34782608695652173,0.01046337817638266,0.36923076923076925,0.45454545454545453,0.782608695652174,0.016583705095092743,0,0
"36946",1,0.18181818181818182,0.6333333333333333,0.391304347826087,0.013452914798206279,0.36923076923076925,0.45454545454545453,0.782608695652174,0.017947875088048838,0,0
"36947",1,0.18181818181818182,0.6333333333333333,0.43478260869565216,0.016442451420029897,0.36923076923076925,0.4909090909090909,0.782608695652174,0.019626672927917352,0,0
"36948",1,0.18181818181818182,0.6333333333333333,0.4782608695652174,0.013452914798206279,0.35384615384615387,0.509090909090909,0.7608695652173914,0.020570556468654612,0,0
"36949",1,0.18181818181818182,0.6333333333333333,0.5217391304347826,0.02242152466367713,0.35384615384615387,0.5272727272727272,0.7391304347826086,0.021305470767785863,0,0
"36950",1,0.18181818181818182,0.6333333333333333,0.5652173913043478,0.017937219730941704,0.35384615384615387,0.5272727272727272,0.717391304347826,0.0007349142991312515,0,0
"36951",1,0.18181818181818182,0.6333333333333333,0.6086956521739131,0.016442451420029897,0.35384615384615387,0.5636363636363636,0.6739130434782609,0.00020896924160601082,0,0
"36952",1,0.18181818181818182,0.6333333333333333,0.6521739130434783,0.01046337817638266,0.35384615384615387,0.5636363636363636,0.6739130434782609,0.0006292556938248416,0,0
"36953",1,0.18181818181818182,0.6333333333333333,0.6956521739130435,0.007473841554559043,0.35384615384615387,0.5636363636363636,0.6521739130434783,0.0007349142991312515,0,0
"36954",1,0.18181818181818182,0.6333333333333333,0.7391304347826086,0.01046337817638266,0.35384615384615387,0.5636363636363636,0.6521739130434783,0.00020896924160601082,0,0
"36955",1,0.18181818181818182,0.6333333333333333,0.782608695652174,0.013452914798206279,0.35384615384615387,0.5272727272727272,0.6521739130434783,0.0004202864522188307,0,0
"36956",1,0.18181818181818182,0.6333333333333333,0.8260869565217391,0.014947683109118086,0.35384615384615387,0.509090909090909,0.6521739130434783,0.00020896924160601082,0,0
"36957",1,0.18181818181818182,0.6333333333333333,0.8695652173913043,0.02391629297458894,0.4,0.45454545454545453,0.6739130434782609,0.00041793848321202163,0,0
"36958",1,0.18181818181818182,0.6333333333333333,0.9130434782608695,0.013452914798206279,0.38461538461538464,0.41818181818181815,0.6739130434782609,0.0004202864522188307,0,0
"36959",1,0.18181818181818182,0.6333333333333333,0.9565217391304348,0.013452914798206279,0.4461538461538462,0.36363636363636365,0.6739130434782609,0.0004202864522188307,0,0
"36960",1,0.18181818181818182,0.6333333333333333,1,0.007473841554559043,0.4153846153846154,0.38181818181818183,0.6739130434782609,0.00020896924160601082,0,0
"36961",1,0.18181818181818182,0.6666666666666666,0,0.005979073243647235,0.36923076923076925,0.45454545454545453,0.6739130434782609,0.009861469828598262,0,0
"36962",1,0.18181818181818182,0.6666666666666666,0.043478260869565216,0.004484304932735426,0.36923076923076925,0.4727272727272727,0.6739130434782609,0.0020990842920873445,0,0
"36963",1,0.18181818181818182,0.6666666666666666,0.08695652173913043,0.007473841554559043,0.35384615384615387,0.45454545454545453,0.6521739130434783,0.0032542850434374264,0,0
"36964",1,0.18181818181818182,0.6666666666666666,0.13043478260869565,0.014947683109118086,0.35384615384615387,0.41818181818181815,0.6521739130434783,0.004198168584174689,0,0
"36965",1,0.18181818181818182,0.6666666666666666,0.17391304347826086,0.016442451420029897,0.38461538461538464,0.38181818181818183,0.6521739130434783,0.00461845503639352,0,0
"36966",1,0.18181818181818182,0.6666666666666666,0.21739130434782608,0.02242152466367713,0.38461538461538464,0.3090909090909091,0.6521739130434783,0.005353369335524771,0,0
"36967",1,0.18181818181818182,0.6666666666666666,0.2608695652173913,0.02092675635276532,0.4307692307692308,0.32727272727272727,0.6521739130434783,0.0004202864522188307,0,0
"36968",1,0.18181818181818182,0.6666666666666666,0.30434782608695654,0.03587443946188341,0.4461538461538462,0.32727272727272727,0.6739130434782609,0.00020896924160601082,0,0
"36969",1,0.18181818181818182,0.6666666666666666,0.34782608695652173,0.02391629297458894,0.4307692307692308,0.41818181818181815,0.6739130434782609,0.00041793848321202163,0,0
"36970",1,0.18181818181818182,0.6666666666666666,0.391304347826087,0.025411061285500747,0.4,0.4909090909090909,0.6739130434782609,0.0006269077248180324,0,0
"36971",1,0.18181818181818182,0.6666666666666666,0.43478260869565216,0.028400597907324365,0.38461538461538464,0.5272727272727272,0.6521739130434783,0.0008358769664240433,0,0
"36972",1,0.18181818181818182,0.6666666666666666,0.4782608695652174,0.03288490284005979,0.4,0.5636363636363636,0.6304347826086957,0.0007349142991312515,0,0
"36973",1,0.18181818181818182,0.6666666666666666,0.5217391304347826,0.026905829596412557,0.35384615384615387,0.6,0.5869565217391305,0.001469828598262503,0,0
"36974",1,0.18181818181818182,0.6666666666666666,0.5652173913043478,0.029895366218236172,0.3076923076923077,0.6181818181818182,0.5652173913043478,0.001155200751350082,0,0
"36975",1,0.18181818181818182,0.6666666666666666,0.6086956521739131,0.02391629297458894,0.3384615384615385,0.6363636363636364,0.5434782608695652,0.0004202864522188307,0,0
"36976",1,0.18181818181818182,0.6666666666666666,0.6521739130434783,0.025411061285500747,0.3384615384615385,0.6363636363636364,0.5217391304347826,0.009861469828598262,0,0
"36977",1,0.18181818181818182,0.6666666666666666,0.6956521739130435,0.10463378176382661,0.3384615384615385,0.6363636363636364,0.5,0.0020990842920873445,0,0
"36978",1,0.18181818181818182,0.6666666666666666,0.7391304347826086,0.03886397608370702,0.36923076923076925,0.6181818181818182,0.5,0.0034632542850434374,0,0
"36979",1,0.18181818181818182,0.6666666666666666,0.782608695652174,0.05082212257100149,0.36923076923076925,0.5818181818181818,0.5,0.004407137825780699,0,0
"36980",1,0.18181818181818182,0.6666666666666666,0.8260869565217391,0.05680119581464873,0.4,0.5272727272727272,0.5,0.005351021366517962,0,0
"36981",1,0.18181818181818182,0.6666666666666666,0.8695652173913043,0.07025411061285501,0.4,0.4909090909090909,0.5,0.0060859356656492135,0,0
"36982",1,0.18181818181818182,0.6666666666666666,0.9130434782608695,0.07772795216741404,0.4307692307692308,0.509090909090909,0.5,0.06926508570086874,0,0
"36983",1,0.18181818181818182,0.6666666666666666,0.9565217391304348,0.07922272047832586,0.4307692307692308,0.5636363636363636,0.5,0.008499647804648978,0,0
"36984",1,0.18181818181818182,0.6666666666666666,1,0.09715994020926756,0.4461538461538462,0.5454545454545454,0.4782608695652174,0.00965484855599906,0,0
"36985",1,0.18181818181818182,0.7,0,0.1031390134529148,0.4307692307692308,0.5272727272727272,0.4782608695652174,0.01007513500821789,0,0
"36986",1,0.18181818181818182,0.7,0.043478260869565216,0.11061285500747384,0.46153846153846156,0.4,0.4782608695652174,0.00020896924160601082,0,0
"36987",1,0.18181818181818182,0.7,0.08695652173913043,0.10463378176382661,0.46153846153846156,0.36363636363636365,0.4782608695652174,0.0007349142991312515,0,0
"36988",1,0.18181818181818182,0.7,0.13043478260869565,0.10911808669656203,0.46153846153846156,0.32727272727272727,0.4782608695652174,0.001155200751350082,0,0
"36989",1,0.18181818181818182,0.7,0.17391304347826086,0.13602391629297458,0.5384615384615384,0.32727272727272727,0.4782608695652174,0.0015754872035689128,0,0
"36990",1,0.18181818181818182,0.7,0.21739130434782608,0.13004484304932734,0.5076923076923077,0.32727272727272727,0.4782608695652174,0.0017844564451749236,0,0
"36991",1,0.18181818181818182,0.7,0.2608695652173913,0.14349775784753363,0.5230769230769231,0.2909090909090909,0.5,0.0019934256867809347,0,0
"36992",1,0.18181818181818182,0.7,0.30434782608695654,0.14200298953662183,0.49230769230769234,0.32727272727272727,0.5,0.002413712138999765,0,0
"36993",1,0.18181818181818182,0.7,0.34782608695652173,0.15994020926756353,0.4461538461538462,0.43636363636363634,0.5217391304347826,0.0298192063864757,0,0
"36994",1,0.18181818181818182,0.7,0.391304347826087,0.13004484304932734,0.4153846153846154,0.4909090909090909,0.5217391304347826,0.0004202864522188307,0,0
"36995",1,0.18181818181818182,0.7,0.43478260869565216,0.09566517189835576,0.35384615384615387,0.5636363636363636,0.5434782608695652,0.001155200751350082,0,0
"36996",1,0.18181818181818182,0.7,0.4782608695652174,0.10463378176382661,0.3384615384615385,0.6181818181818182,0.5434782608695652,0.001364169992956093,0,0
"36997",1,0.18181818181818182,0.7,0.5217391304347826,0.052316890881913304,0.3076923076923077,0.6363636363636364,0.5217391304347826,0.001155200751350082,0,0
"36998",1,0.18181818181818182,0.7,0.5652173913043478,0.028400597907324365,0.2923076923076923,0.6545454545454545,0.5217391304347826,0.001155200751350082,0,0
"36999",1,0.18181818181818182,0.7,0.6086956521739131,0.02242152466367713,0.27692307692307694,0.6545454545454545,0.5,0.001364169992956093,0,0
"37000",1,0.18181818181818182,0.7,0.6521739130434783,0.02242152466367713,0.27692307692307694,0.6545454545454545,0.5217391304347826,0.002728339985912186,0,0
"37001",1,0.18181818181818182,0.7,0.6956521739130435,0.013452914798206279,0.3230769230769231,0.6363636363636364,0.5217391304347826,0.004092509978868279,0,0
"37002",1,0.18181818181818182,0.7,0.7391304347826086,0.02092675635276532,0.27692307692307694,0.6363636363636364,0.5217391304347826,0.0052477107302183615,0,0
"37003",1,0.18181818181818182,0.7,0.782608695652174,0.013452914798206279,0.2923076923076923,0.6181818181818182,0.5434782608695652,0.006402911481568443,0,0
"37004",1,0.18181818181818182,0.7,0.8260869565217391,0.02242152466367713,0.36923076923076925,0.5454545454545454,0.5652173913043478,0.00020896924160601082,0,0
"37005",1,0.18181818181818182,0.7,0.8695652173913043,0.043348281016442454,0.4,0.5454545454545454,0.6086956521739131,0.009861469828598262,0,0
"37006",1,0.18181818181818182,0.7,0.9130434782608695,0.08819133034379671,0.4461538461538462,0.5272727272727272,0.6304347826086957,0.002308053533693355,0,0
"37007",1,0.18181818181818182,0.7,0.9565217391304348,0.2227204783258595,0.49230769230769234,0.4727272727272727,0.6521739130434783,0.0032519370744306174,0,0
"37008",1,0.18181818181818182,0.7,1,0.2406576980568012,0.46153846153846156,0.45454545454545453,0.6739130434782609,0.0036722235266494485,0,0
"37009",1,0.18181818181818182,0.7333333333333333,0,0.14349775784753363,0.47692307692307695,0.38181818181818183,0.6956521739130435,0.0004202864522188307,0,0
"37010",1,0.18181818181818182,0.7333333333333333,0.043478260869565216,0.14050822122571002,0.46153846153846156,0.38181818181818183,0.717391304347826,0.00020896924160601082,0,0
"37011",1,0.18181818181818182,0.7333333333333333,0.08695652173913043,0.17488789237668162,0.5076923076923077,0.36363636363636365,0.717391304347826,0.00041793848321202163,0,0
"37012",1,0.18181818181818182,0.7333333333333333,0.13043478260869565,0.18385650224215247,0.5076923076923077,0.34545454545454546,0.717391304347826,0.00020896924160601082,0,0
"37013",1,0.18181818181818182,0.7333333333333333,0.17391304347826086,0.20029895366218237,0.5076923076923077,0.36363636363636365,0.6956521739130435,0.00020896924160601082,0,0
"37014",1,0.18181818181818182,0.7333333333333333,0.21739130434782608,0.21674140508221226,0.5538461538461539,0.32727272727272727,0.717391304347826,0.00041793848321202163,0,0
"37015",1,0.18181818181818182,0.7333333333333333,0.2608695652173913,0.22122571001494767,0.5384615384615384,0.32727272727272727,0.717391304347826,0.00020896924160601082,0,0
"37016",1,0.18181818181818182,0.7333333333333333,0.30434782608695654,0.22122571001494767,0.5538461538461539,0.32727272727272727,0.717391304347826,0.0004202864522188307,0,0
