"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"28301",1,0.18181818181818182,0.8,0.17391304347826086,0.08144796380090498,0.4745762711864407,0.2909090909090909,0.5818181818181818,0.004467689446768944,0,0
"28302",1,0.18181818181818182,0.8,0.21739130434782608,0.09502262443438914,0.4576271186440678,0.2909090909090909,0.5818181818181818,0.00020688052068805208,0,0
"28303",1,0.18181818181818182,0.8,0.2608695652173913,0.11425339366515837,0.4576271186440678,0.2909090909090909,0.6,0.00041376104137610416,0,0
"28304",1,0.18181818181818182,0.8,0.30434782608695654,0.1323529411764706,0.4745762711864407,0.3090909090909091,0.6,0.0006206415620641562,0,0
"28305",1,0.18181818181818182,0.8,0.34782608695652173,0.1346153846153846,0.4745762711864407,0.32727272727272727,0.6,0.0008275220827522083,0,0
"28306",1,0.18181818181818182,0.8,0.391304347826087,0.15271493212669685,0.4576271186440678,0.36363636363636365,0.6,0.0004160855416085542,0,0
"28307",1,0.18181818181818182,0.8,0.43478260869565216,0.14027149321266968,0.4406779661016949,0.38181818181818183,0.6,0.0004160855416085542,0,0
"28308",1,0.18181818181818182,0.8,0.4782608695652174,0.1244343891402715,0.423728813559322,0.41818181818181815,0.5818181818181818,0.0008321710832171084,0,0
"28309",1,0.18181818181818182,0.8,0.5217391304347826,0.07918552036199095,0.423728813559322,0.43636363636363634,0.5636363636363636,0.0007275685727568573,0,0
"28310",1,0.18181818181818182,0.8,0.5652173913043478,0.15271493212669685,0.423728813559322,0.4727272727272727,0.5454545454545454,0.0007275685727568573,0,0
"28311",1,0.18181818181818182,0.8,0.6086956521739131,0.1436651583710407,0.4067796610169492,0.4909090909090909,0.5272727272727272,0.0011436541143654115,0,0
"28312",1,0.18181818181818182,0.8,0.6521739130434783,0.15271493212669685,0.4067796610169492,0.509090909090909,0.509090909090909,0.0007275685727568573,0,0
"28313",1,0.18181818181818182,0.8,0.6956521739130435,0.13687782805429866,0.4067796610169492,0.509090909090909,0.509090909090909,0.0014551371455137146,0,0
"28314",1,0.18181818181818182,0.8,0.7391304347826086,0.12782805429864252,0.3898305084745763,0.509090909090909,0.4909090909090909,0.0023895862389586237,0,0
"28315",1,0.18181818181818182,0.8,0.782608695652174,0.13009049773755657,0.4067796610169492,0.4909090909090909,0.4909090909090909,0.0031171548117154813,0,0
"28316",1,0.18181818181818182,0.8,0.8260869565217391,0.1504524886877828,0.4067796610169492,0.45454545454545453,0.4909090909090909,0.003533240353324035,0,0
"28317",1,0.18181818181818182,0.8,0.8695652173913043,0.167420814479638,0.423728813559322,0.43636363636363634,0.509090909090909,0.003949325894932589,0,0
"28318",1,0.18181818181818182,0.8,0.9130434782608695,0.1414027149321267,0.4406779661016949,0.43636363636363634,0.509090909090909,0.004365411436541144,0,0
"28319",1,0.18181818181818182,0.8,0.9565217391304348,0.11312217194570136,0.4406779661016949,0.41818181818181815,0.509090909090909,0.004781496978149698,0,0
"28320",1,0.18181818181818182,0.8,1,0.1074660633484163,0.4406779661016949,0.38181818181818183,0.4909090909090909,0.005197582519758252,0,0
"28321",1,0.18181818181818182,0.8333333333333334,0,0.1085972850678733,0.423728813559322,0.4,0.4909090909090909,0.005925151092515109,0,0
"28322",1,0.18181818181818182,0.8333333333333334,0.043478260869565216,0.12217194570135746,0.423728813559322,0.4,0.4909090909090909,0.0066527196652719665,0,0
"28323",1,0.18181818181818182,0.8333333333333334,0.08695652173913043,0.1425339366515837,0.423728813559322,0.38181818181818183,0.4727272727272727,0.007068805206880521,0,0
"28324",1,0.18181818181818182,0.8333333333333334,0.13043478260869565,0.17081447963800905,0.4406779661016949,0.34545454545454546,0.4727272727272727,0.0074848907484890755,0,0
"28325",1,0.18181818181818182,0.8333333333333334,0.17391304347826086,0.19457013574660634,0.4576271186440678,0.32727272727272727,0.45454545454545453,0.00010460251046025105,0,0
"28326",1,0.18181818181818182,0.8333333333333334,0.21739130434782608,0.20927601809954752,0.4915254237288136,0.3090909090909091,0.45454545454545453,0.0002092050209205021,0,0
"28327",1,0.18181818181818182,0.8333333333333334,0.2608695652173913,0.21040723981900453,0.4915254237288136,0.3090909090909091,0.45454545454545453,0.00020688052068805208,0,0
"28328",1,0.18181818181818182,0.8333333333333334,0.30434782608695654,0.21945701357466063,0.5084745762711864,0.3090909090909091,0.4727272727272727,0.00020688052068805208,0,0
"28329",1,0.18181818181818182,0.8333333333333334,0.34782608695652173,0.21945701357466063,0.559322033898305,0.38181818181818183,0.45454545454545453,0.0004160855416085542,0,0
"28330",1,0.18181818181818182,0.8333333333333334,0.391304347826087,0.22963800904977374,0.559322033898305,0.4,0.45454545454545453,0.0011436541143654115,0,0
"28331",1,0.18181818181818182,0.8333333333333334,0.43478260869565216,0.24321266968325791,0.559322033898305,0.43636363636363634,0.45454545454545453,0.0015597396559739656,0,0
"28332",1,0.18181818181818182,0.8333333333333334,0.4782608695652174,0.25678733031674206,0.559322033898305,0.45454545454545453,0.43636363636363634,0.00197582519758252,0,0
"28333",1,0.18181818181818182,0.8333333333333334,0.5217391304347826,0.2692307692307692,0.559322033898305,0.4909090909090909,0.41818181818181815,0.002703393770339377,0,0
"28334",1,0.18181818181818182,0.8333333333333334,0.5652173913043478,0.25904977375565613,0.5423728813559322,0.5272727272727272,0.38181818181818183,0.0036378428637842864,0,0
"28335",1,0.18181818181818182,0.8333333333333334,0.6086956521739131,0.23642533936651583,0.5254237288135594,0.5454545454545454,0.38181818181818183,0.004572291957229196,0,0
"28336",1,0.18181818181818182,0.8333333333333334,0.6521739130434783,0.23529411764705882,0.5084745762711864,0.5454545454545454,0.36363636363636365,0.005715946071594607,0,0
"28337",1,0.18181818181818182,0.8333333333333334,0.6956521739130435,0.24547511312217193,0.5084745762711864,0.5454545454545454,0.34545454545454546,0.00706648070664807,0,0
"28338",1,0.18181818181818182,0.8333333333333334,0.7391304347826086,0.23529411764705882,0.5254237288135594,0.5454545454545454,0.32727272727272727,0.00800092980009298,0,0
"28339",1,0.18181818181818182,0.8333333333333334,0.782608695652174,0.25,0.5423728813559322,0.5272727272727272,0.32727272727272727,0.008728498372849837,0,0
"28340",1,0.18181818181818182,0.8333333333333334,0.8260869565217391,0.24660633484162897,0.559322033898305,0.4727272727272727,0.32727272727272727,0.00020688052068805208,0,0
"28341",1,0.18181818181818182,0.8333333333333334,0.8695652173913043,0.25,0.576271186440678,0.45454545454545453,0.34545454545454546,0.0004160855416085542,0,0
"28342",1,0.18181818181818182,0.8333333333333334,0.9130434782608695,0.26244343891402716,0.576271186440678,0.4909090909090909,0.34545454545454546,0.0008321710832171084,0,0
"28343",1,0.18181818181818182,0.8333333333333334,0.9565217391304348,0.25904977375565613,0.576271186440678,0.45454545454545453,0.34545454545454546,0.0015597396559739656,0,0
"28344",1,0.18181818181818182,0.8333333333333334,1,0.17194570135746606,0.6101694915254238,0.4727272727272727,0.34545454545454546,0.002494188749418875,0,0
"28345",1,0.18181818181818182,0.8666666666666667,0,0.1425339366515837,0.6101694915254238,0.45454545454545453,0.32727272727272727,0.0032217573221757323,0,0
"28346",1,0.18181818181818182,0.8666666666666667,0.043478260869565216,0.14705882352941177,0.5932203389830508,0.41818181818181815,0.32727272727272727,0.003949325894932589,0,0
"28347",1,0.18181818181818182,0.8666666666666667,0.08695652173913043,0.1493212669683258,0.6101694915254238,0.43636363636363634,0.32727272727272727,0.004365411436541144,0,0
"28348",1,0.18181818181818182,0.8666666666666667,0.13043478260869565,0.1504524886877828,0.6101694915254238,0.4,0.3090909090909091,0.004781496978149698,0,0
"28349",1,0.18181818181818182,0.8666666666666667,0.17391304347826086,0.1493212669683258,0.6271186440677966,0.4,0.2909090909090909,0.005197582519758252,0,0
"28350",1,0.18181818181818182,0.8666666666666667,0.21739130434782608,0.15497737556561086,0.6101694915254238,0.4,0.2909090909090909,0.005613668061366806,0,0
"28351",1,0.18181818181818182,0.8666666666666667,0.2608695652173913,0.19117647058823528,0.6271186440677966,0.41818181818181815,0.3090909090909091,0.00602975360297536,0,0
"28352",1,0.18181818181818182,0.8666666666666667,0.30434782608695654,0.22850678733031674,0.6271186440677966,0.41818181818181815,0.32727272727272727,0.00020688052068805208,0,0
"28353",1,0.18181818181818182,0.8666666666666667,0.34782608695652173,0.20475113122171945,0.6271186440677966,0.41818181818181815,0.34545454545454546,0.0011436541143654115,0,0
"28354",1,0.18181818181818182,0.8666666666666667,0.391304347826087,0.2002262443438914,0.6271186440677966,0.45454545454545453,0.34545454545454546,0.0015597396559739656,0,0
"28355",1,0.18181818181818182,0.8666666666666667,0.43478260869565216,0.2149321266968326,0.6440677966101694,0.509090909090909,0.34545454545454546,0.00020688052068805208,0,0
"28356",1,0.18181818181818182,0.8666666666666667,0.4782608695652174,0.2171945701357466,0.6271186440677966,0.5454545454545454,0.32727272727272727,0.0004160855416085542,0,0
"28357",1,0.18181818181818182,0.8666666666666667,0.5217391304347826,0.17420814479638008,0.5932203389830508,0.5818181818181818,0.32727272727272727,0.0004160855416085542,0,0
"28358",1,0.18181818181818182,0.8666666666666667,0.5652173913043478,0.09276018099547512,0.4576271186440678,0.6363636363636364,0.3090909090909091,0.009762900976290097,0,0
"28359",1,0.18181818181818182,0.8666666666666667,0.6086956521739131,0.021493212669683258,0.4576271186440678,0.6727272727272727,0.3090909090909091,0.0020781032078103206,0,0
"28360",1,0.18181818181818182,0.8666666666666667,0.6521739130434783,0.01583710407239819,0.423728813559322,0.6727272727272727,0.3090909090909091,0.039284053928405394,0,0
"28361",1,0.18181818181818182,0.8666666666666667,0.6956521739130435,0.014705882352941176,0.3898305084745763,0.6545454545454545,0.3090909090909091,0.05880985588098559,0,0
"28362",1,0.18181818181818182,0.8666666666666667,0.7391304347826086,0.016968325791855202,0.3050847457627119,0.6181818181818182,0.32727272727272727,0.008417015341701535,0,0
"28363",1,0.18181818181818182,0.8666666666666667,0.782608695652174,0.027149321266968326,0.2542372881355932,0.5636363636363636,0.36363636363636365,0.10785681078568107,0,0
"28364",1,0.18181818181818182,0.8666666666666667,0.8260869565217391,0.01583710407239819,0.23728813559322035,0.5272727272727272,0.4,0.011845653184565319,0,0
"28365",1,0.18181818181818182,0.8666666666666667,0.8695652173913043,0.014705882352941176,0.23728813559322035,0.509090909090909,0.41818181818181815,0.013196187819618782,0,0
"28366",1,0.18181818181818182,0.8666666666666667,0.9130434782608695,0.014705882352941176,0.23728813559322035,0.4909090909090909,0.45454545454545453,0.0011436541143654115,0,0
"28367",1,0.18181818181818182,0.8666666666666667,0.9565217391304348,0.01583710407239819,0.23728813559322035,0.4727272727272727,0.4909090909090909,0.0020781032078103206,0,0
"28368",1,0.18181818181818182,0.8666666666666667,1,0.014705882352941176,0.23728813559322035,0.45454545454545453,0.509090909090909,0.0030125523012552303,0,0
"28369",1,0.18181818181818182,0.9,0,0.01583710407239819,0.2542372881355932,0.45454545454545453,0.5272727272727272,0.003947001394700139,0,0
"28370",1,0.18181818181818182,0.9,0.043478260869565216,0.006787330316742082,0.23728813559322035,0.43636363636363634,0.5272727272727272,0.0050906555090655505,0,0
"28371",1,0.18181818181818182,0.9,0.08695652173913043,0.006787330316742082,0.23728813559322035,0.41818181818181815,0.5272727272727272,0.006025104602510461,0,0
"28372",1,0.18181818181818182,0.9,0.13043478260869565,0.005656108597285068,0.2711864406779661,0.4,0.5272727272727272,0.06857275685727568,0,0
"28373",1,0.18181818181818182,0.9,0.17391304347826086,0.006787330316742082,0.2542372881355932,0.4,0.5272727272727272,0.007480241748024175,0,0
"28374",1,0.18181818181818182,0.9,0.21739130434782608,0.01583710407239819,0.288135593220339,0.36363636363636365,0.5454545454545454,0.00020688052068805208,0,0
"28375",1,0.18181818181818182,0.9,0.2608695652173913,0.016968325791855202,0.3389830508474576,0.34545454545454546,0.5636363636363636,0.0004160855416085542,0,0
"28376",1,0.18181818181818182,0.9,0.30434782608695654,0.026018099547511313,0.3559322033898305,0.38181818181818183,0.5636363636363636,0.0008321710832171084,0,0
"28377",1,0.18181818181818182,0.9,0.34782608695652173,0.016968325791855202,0.22033898305084745,0.41818181818181815,0.5818181818181818,0.00020688052068805208,0,0
"28378",1,0.18181818181818182,0.9,0.391304347826087,0.012443438914027148,0.22033898305084745,0.43636363636363634,0.5818181818181818,0.0007275685727568573,0,0
"28379",1,0.18181818181818182,0.9,0.43478260869565216,0.019230769230769232,0.2033898305084746,0.45454545454545453,0.5818181818181818,0.0011436541143654115,0,0
"28380",1,0.18181818181818182,0.9,0.4782608695652174,0.01809954751131222,0.22033898305084745,0.4727272727272727,0.5818181818181818,0.00020688052068805208,0,0
"28381",1,0.18181818181818182,0.9,0.5217391304347826,0.014705882352941176,0.3220338983050847,0.4909090909090909,0.5636363636363636,0.0011436541143654115,0,0
"28382",1,0.18181818181818182,0.9,0.5652173913043478,0.021493212669683258,0.3728813559322034,0.4909090909090909,0.5636363636363636,0.002287308228730823,0,0
"28383",1,0.18181818181818182,0.9,0.6086956521739131,0.010180995475113122,0.3220338983050847,0.509090909090909,0.5272727272727272,0.0034309623430962342,0,0
"28384",1,0.18181818181818182,0.9,0.6521739130434783,0.021493212669683258,0.288135593220339,0.5272727272727272,0.509090909090909,0.004781496978149698,0,0
"28385",1,0.18181818181818182,0.9,0.6956521739130435,0.020361990950226245,0.2711864406779661,0.5454545454545454,0.509090909090909,0.009762900976290097,0,0
"28386",1,0.18181818181818182,0.9,0.7391304347826086,0.02262443438914027,0.2033898305084746,0.5454545454545454,0.509090909090909,0.0004160855416085542,0,0
"28387",1,0.18181818181818182,0.9,0.782608695652174,0.016968325791855202,0.2542372881355932,0.5272727272727272,0.509090909090909,0.0004160855416085542,0,0
"28388",1,0.18181818181818182,0.9,0.8260869565217391,0.06561085972850679,0.288135593220339,0.4909090909090909,0.509090909090909,0.0004160855416085542,0,0
"28389",1,0.18181818181818182,0.9,0.8695652173913043,0.1074660633484163,0.4406779661016949,0.4909090909090909,0.5272727272727272,0.0013505346350534634,0,0
"28390",1,0.18181818181818182,0.9,0.9130434782608695,0.1334841628959276,0.4915254237288136,0.45454545454545453,0.5454545454545454,0.0017666201766620175,0,0
"28391",1,0.18181818181818182,0.9,0.9565217391304348,0.12330316742081449,0.5084745762711864,0.4727272727272727,0.5636363636363636,0.002182705718270572,0,0
"28392",1,0.18181818181818182,0.9,1,0.12104072398190045,0.5084745762711864,0.4,0.5636363636363636,0.002598791259879126,0,0
"28393",1,0.18181818181818182,0.9333333333333333,0,0.12217194570135746,0.5084745762711864,0.38181818181818183,0.5636363636363636,0.0004160855416085542,0,0
"28394",1,0.18181818181818182,0.9333333333333333,0.043478260869565216,0.10294117647058823,0.5084745762711864,0.32727272727272727,0.5636363636363636,0.00020688052068805208,0,0
"28395",1,0.18181818181818182,0.9333333333333333,0.08695652173913043,0.11425339366515837,0.4915254237288136,0.32727272727272727,0.5636363636363636,0.0004160855416085542,0,0
"28396",1,0.18181818181818182,0.9333333333333333,0.13043478260869565,0.11085972850678733,0.4915254237288136,0.3090909090909091,0.5636363636363636,0.0004160855416085542,0,0
"28397",1,0.18181818181818182,0.9333333333333333,0.17391304347826086,0.12217194570135746,0.4576271186440678,0.34545454545454546,0.5636363636363636,0.00020688052068805208,0,0
"28398",1,0.18181818181818182,0.9333333333333333,0.21739130434782608,0.11085972850678733,0.4576271186440678,0.32727272727272727,0.5818181818181818,0.00020688052068805208,0,0
"28399",1,0.18181818181818182,0.9333333333333333,0.2608695652173913,0.10294117647058823,0.4745762711864407,0.32727272727272727,0.6,0.00010460251046025105,0,0
"28400",1,0.18181818181818182,0.9333333333333333,0.30434782608695654,0.1074660633484163,0.5084745762711864,0.34545454545454546,0.6,0.0004160855416085542,0,0
"28401",1,0.18181818181818182,0.9333333333333333,0.34782608695652173,0.12895927601809956,0.5084745762711864,0.36363636363636365,0.6,0.0007275685727568573,0,0
"28402",1,0.18181818181818182,0.9333333333333333,0.391304347826087,0.1414027149321267,0.4915254237288136,0.4,0.6,0.0016620176662017667,0,0
"28403",1,0.18181818181818182,0.9333333333333333,0.43478260869565216,0.13009049773755657,0.423728813559322,0.4727272727272727,0.5818181818181818,0.009762900976290097,0,0
